,YEAR,MONTH,DATE,INCOME,CAT_NEW,CAT_NEW_TOT,CAT_NEW_INCM_PCENT,CAT_NEW_BENCHMARK
0,2020,7,2020-07-01,13218.79,Need,9364.7,70.84385182002286,50
1,2020,7,2020-07-16,13218.79,Investment,200.0,1.5129977857277406,20
2,2020,7,2020-07-02,13218.79,Desire,4598.86,34.79032498435938,30
3,2020,6,2020-06-08,8068.83,Need,7149.73,88.60925313831125,50
4,2020,6,2020-06-17,8068.83,Investment,200.0,2.478674107646338,20
5,2020,6,2020-06-30,8068.83,Desire,1768.4499999999998,21.91705612833583,30
6,2020,5,2020-05-12,10760.91,Need,7574.919999999999,70.39293145282322,50
7,2020,5,2020-05-16,10760.91,Investment,200.0,1.858578874834935,20
8,2020,5,2020-05-30,10760.91,Desire,6280.45,58.363558472285334,30
9,2020,4,2020-04-08,24528.98,Need,17859.829999999998,72.81114012894136,50
10,2020,4,2020-04-17,24528.98,Investment,200.0,0.8153620737592839,20
11,2020,4,2020-04-30,24528.98,Desire,2595.4300000000003,10.581075935485293,30
12,2020,3,2020-03-02,44410.36,Need,44781.45,100.83559331651443,50
13,2020,3,2020-03-16,44410.36,Investment,200.0,0.45034536986414875,20
14,2020,3,2020-03-10,44410.36,Desire,2207.66,4.971047296171434,30
15,2020,2,2020-02-01,8157.21,Need,5731.900000000001,70.26789797001672,50
16,2020,2,2020-02-16,8157.21,Investment,200.0,2.4518186978145713,20
17,2020,2,2020-02-01,8157.21,Desire,6381.3099999999995,78.2290758727555,30
18,2020,1,2020-01-10,11570.92,Need,1541.4399999999998,13.321671915457022,50
19,2020,1,2020-01-16,11570.92,Investment,200.0,1.728471029097081,20
20,2020,1,2020-01-23,11570.92,Desire,4374.87,37.809180255329736,30
21,2019,12,2019-12-02,9217.77,Need,6569.77,71.27287836428985,50
22,2019,12,2019-12-16,9217.77,Investment,200.0,2.169722177923728,20
23,2019,12,2019-12-10,9217.77,Desire,3915.1000000000004,42.473396493945934,30
24,2019,11,2019-11-02,15395.470000000001,Need,9513.559999999998,61.79454086169501,50
25,2019,11,2019-11-16,15395.470000000001,Investment,200.0,1.2990834316847748,20
26,2019,11,2019-11-16,15395.470000000001,Desire,948.33,6.159798953848112,30
27,2019,10,2019-10-06,9290.04,Need,5691.750000000001,61.2672281281889,50
28,2019,10,2019-10-16,9290.04,Investment,430.0,4.628613009201252,20
29,2019,10,2019-10-18,9290.04,Desire,5934.68,63.88217919406159,30
30,2019,9,2019-09-02,11849.86,Need,7830.329999999999,66.07951486346673,50
31,2019,9,2019-09-16,11849.86,Investment,430.0,3.6287348542514426,20
32,2019,9,2019-09-03,11849.86,Desire,8039.049999999999,67.84088588388386,30
33,2019,8,2019-08-01,11394.650000000001,Need,7361.58,64.60558244439275,50
34,2019,8,2019-08-16,11394.650000000001,Investment,430.0,3.773700815733699,20
35,2019,8,2019-08-22,11394.650000000001,Desire,5404.24,47.42787185214113,30
36,2019,7,2019-07-01,7783.18,Need,8152.12,104.74022186304313,50
37,2019,7,2019-07-01,7783.18,Investment,10430.0,134.00692262031714,20
38,2019,7,2019-07-02,7783.18,Desire,1761.24,22.628796969876067,30
39,2019,6,2019-06-04,59160.3,Need,6379.46,10.783346264302244,50
40,2019,6,2019-06-01,59160.3,Investment,50430.0,85.242975441301,20
41,2019,6,2019-06-01,59160.3,Desire,968.49,1.637060663992576,30
42,2019,5,2019-05-01,7072.1,Need,5997.61,84.80663452157067,50
43,2019,5,2019-05-01,7072.1,Investment,60430.0,854.4845236916899,20
44,2019,5,2019-05-08,7072.1,Desire,4910.67,69.43722515235928,30
45,2019,4,2019-04-01,36185.65,Need,6772.9,18.717088127475947,50
46,2019,4,2019-04-16,36185.65,Investment,430.0,1.188316362978142,20
47,2019,4,2019-04-01,36185.65,Desire,6109.74,16.884427943121096,30
48,2019,3,2019-03-01,33860.19,Need,8454.55,24.968997515961956,50
49,2019,3,2019-03-14,33860.19,Investment,25200.42,74.42492201018362,20
50,2019,3,2019-03-04,33860.19,Desire,2172.84,6.417093347674658,30
51,2019,2,2019-02-04,8229.01,Need,5728.05,69.60800873981195,50
52,2019,2,2019-02-16,8229.01,Investment,430.0,5.225415937032523,20
53,2019,2,2019-02-03,8229.01,Desire,1178.83,14.32529550942337,30
54,2019,1,2019-01-03,14402.89,Need,4566.13,31.70287352052262,50
55,2019,1,2019-01-16,14402.89,Investment,500.0,3.471525506339353,20
56,2019,1,2019-01-22,14402.89,Desire,9676.3,67.18304451398296,30
57,2018,12,2018-12-03,7558.0199999999995,Need,6858.88,90.7496937028481,50
58,2018,12,2018-12-16,7558.0199999999995,Investment,500.0,6.615489241891395,20
59,2018,12,2018-12-18,7558.0199999999995,Desire,3166.63,41.89761339610109,30
60,2018,11,2018-11-01,7125.5,Need,5471.499999999999,76.78759385306293,50
61,2018,11,2018-11-16,7125.5,Investment,500.0,7.0170514349870174,20
62,2018,11,2018-11-10,7125.5,Desire,4916.64,69.00063153462915,30
63,2018,10,2018-10-02,6801.5,Need,5791.3,85.14739395721533,50
64,2018,10,2018-10-16,6801.5,Investment,500.0,7.351319561861354,20
65,2018,10,2018-10-07,6801.5,Desire,2979.5199999999995,43.80680732191428,30
66,2018,9,2018-09-03,7771.21,Need,6003.91,77.25836774453398,50
67,2018,9,2018-09-16,7771.21,Investment,500.0,6.434004485787928,20
68,2018,9,2018-09-28,7771.21,Desire,3370.38,43.37008007761983,30
69,2018,8,2018-08-13,7667.51,Need,-3511.19,-45.79309319453121,50
70,2018,8,2018-08-16,7667.51,Investment,500.0,6.521021818034798,20
71,2018,8,2018-08-13,7667.51,Desire,5947.96,77.57355386559652,30
